mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276853000,2022-09-08 03:22:15.908810,59.498575,24.814767,0.0,320.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937763499999999,False,-0.0,False
276853000,2022-09-08 03:22:24.682173,59.498575,24.814767,0.0,272.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1462227166666666,False,-0.0,False
276853000,2022-09-08 03:22:34.895615,59.498577,24.814767,0.0,330.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702240333333333,False,-0.0,False
276853000,2022-09-08 03:22:45.055583,59.498573,24.814772,0.0,243.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1693327999999999,False,-0.0,False
276853000,2022-09-08 03:22:55.882202,59.498565,24.814783,0.0,278.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18044365,False,-0.0,False
276853000,2022-09-08 03:23:04.282269,59.498545,24.814808,0.0,302.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1400011166666666,False,-0.0,False
276853000,2022-09-08 03:23:14.682228,59.498547,24.81481,0.0,323.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17333265,False,-0.0,False
276853000,2022-09-08 03:23:24.682257,59.498553,24.814805,0.0,320.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16666715,False,-0.0,False
276853000,2022-09-08 03:23:34.895695,59.498558,24.814798,0.0,304.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702239666666666,False,-0.0,False
276853000,2022-09-08 03:23:45.055583,59.498558,24.814793,0.0,318.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1693314666666666,False,-0.0,False
276853000,2022-09-08 03:23:55.882174,59.498555,24.81479,0.0,295.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804431833333333,False,-0.0,False
276853000,2022-09-08 03:24:05.615557,59.498553,24.814788,0.0,292.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16222305,False,-0.0,False
276853000,2022-09-08 03:24:14.682305,59.498557,24.814785,0.0,318.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1511124666666666,False,-0.0,False
276853000,2022-09-08 03:24:24.682149,59.498565,24.814783,0.0,314.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1666640666666666,False,-0.0,False
276853000,2022-09-08 03:24:34.895561,59.498568,24.814772,0.0,311.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1702235333333333,False,-0.0,False
276853000,2022-09-08 03:24:45.055448,59.498568,24.814762,0.0,326.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16933145,False,-0.0,False
276853000,2022-09-08 03:24:55.882320,59.498562,24.814758,0.0,320.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804478666666666,False,-0.0,False
276853000,2022-09-08 03:25:05.615581,59.498555,24.814752,0.0,322.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1622210166666667,False,-0.0,False
276853000,2022-09-08 03:25:14.682131,59.49855,24.814752,0.0,321.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1511091666666666,False,-0.0,False
276853000,2022-09-08 03:25:24.682204,59.498552,24.814752,0.0,341.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1666678833333333,False,-0.0,False
276853000,2022-09-08 03:25:35.162151,59.498567,24.814745,0.0,315.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1746657833333333,False,-0.0,False
276853000,2022-09-08 03:25:45.055590,59.498572,24.814747,0.0,310.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16489065,False,-0.0,False
276853000,2022-09-08 03:25:55.882264,59.498577,24.814753,0.0,304.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804445666666666,False,-0.0,False
276853000,2022-09-08 03:26:05.615469,59.498577,24.814757,0.0,320.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1622200833333333,False,-0.0,False
276853000,2022-09-08 03:26:14.682155,59.498573,24.814757,0.0,313.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1511114333333333,False,-0.0,False
276853000,2022-09-08 03:26:24.682224,59.498572,24.814762,0.0,343.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1666678166666666,False,-0.0,False
276853000,2022-09-08 03:26:35.162175,59.498577,24.814758,0.0,286.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1746658499999999,False,-0.0,False
276853000,2022-09-08 03:26:45.055467,59.498588,24.814748,0.0,298.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1648882,False,-0.0,False
276853000,2022-09-08 03:26:55.882121,59.498593,24.814747,0.0,326.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804442333333333,False,-0.0,False
276853000,2022-09-08 03:27:05.615463,59.498588,24.814753,0.0,321.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1622223666666666,False,-0.0,False
276853000,2022-09-08 03:27:14.682249,59.498585,24.814755,0.0,312.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1511131,False,-0.0,False
276853000,2022-09-08 03:27:24.682250,59.498583,24.814757,0.0,333.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1666666833333333,False,-0.0,False
276853000,2022-09-08 03:27:35.162138,59.498577,24.81476,0.0,320.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1746648,False,-0.0,False
276853000,2022-09-08 03:27:45.055658,59.498573,24.814762,0.0,320.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.164892,False,-0.0,False
276853000,2022-09-08 03:27:56.228759,59.498572,24.81476,0.0,269.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18621835,False,-0.0,False
276853000,2022-09-08 03:28:05.615482,59.498575,24.814758,0.0,288.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1564453833333333,False,-0.0,False
276853000,2022-09-08 03:28:15.455497,59.49858,24.814758,0.0,297.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16400025,False,-0.0,False
276853000,2022-09-08 03:28:24.682231,59.498583,24.814758,0.0,209.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1537789,False,-0.0,False
276853000,2022-09-08 03:28:35.162276,59.498585,24.814763,0.0,267.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1746674166666666,False,-0.0,False
276853000,2022-09-08 03:28:45.615583,59.498583,24.81477,0.0,166.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1742217833333333,False,-0.0,False
276853000,2022-09-08 03:28:56.228811,59.498577,24.814773,0.0,166.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768871333333333,False,-0.0,False
276853000,2022-09-08 03:29:05.108817,59.49858,24.814767,0.0,248.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1480001,False,-0.0,False
276853000,2022-09-08 03:29:15.455495,59.498583,24.814762,0.0,232.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724446333333333,False,-0.0,False
276853000,2022-09-08 03:29:25.509002,59.498587,24.814753,0.0,291.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16755845,False,-0.0,False
276853000,2022-09-08 03:29:35.162132,59.498587,24.814753,0.0,258.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1608855,False,-0.0,False
276853000,2022-09-08 03:29:45.615681,59.498587,24.814755,0.0,307.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1742258166666666,False,-0.0,False
276853000,2022-09-08 03:29:56.228927,59.498585,24.814753,0.0,265.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768874333333333,False,-0.0,False
276853000,2022-09-08 03:30:05.109008,59.498578,24.814753,0.0,236.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14800135,False,-0.0,False
276853000,2022-09-08 03:30:15.455475,59.498573,24.814753,0.0,257.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1724411166666666,False,-0.0,False
276853000,2022-09-08 03:30:25.508895,59.498572,24.814753,0.0,307.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675569999999999,False,-0.0,False
276853000,2022-09-08 03:30:35.748821,59.498572,24.814755,0.0,284.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706654333333333,False,-0.0,False
276853000,2022-09-08 03:30:45.615474,59.49857,24.814758,0.0,221.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1644442166666666,False,-0.0,False
276853000,2022-09-08 03:30:56.228809,59.49857,24.814762,0.0,268.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768889166666666,False,-0.0,False
276853000,2022-09-08 03:31:05.108923,59.498568,24.814765,0.0,304.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1480019,False,-0.0,False
276853000,2022-09-08 03:31:15.455476,59.498568,24.814767,0.0,299.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17244255,False,-0.0,False
276853000,2022-09-08 03:31:25.508807,59.498568,24.814763,0.0,315.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675555166666666,False,-0.0,False
276853000,2022-09-08 03:31:35.748779,59.498567,24.814765,0.0,287.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706662,False,-0.0,False
276853000,2022-09-08 03:31:45.615475,59.498565,24.814768,0.0,244.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1644449333333333,False,-0.0,False
276853000,2022-09-08 03:31:56.228899,59.498567,24.814768,0.0,200.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768904,False,-0.0,False
276853000,2022-09-08 03:32:05.108931,59.49857,24.814762,0.0,221.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1480005333333333,False,-0.0,False
276853000,2022-09-08 03:32:15.935467,59.498575,24.814757,0.0,141.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804422666666666,False,-0.0,False
276853000,2022-09-08 03:32:25.508760,59.498578,24.814755,0.0,165.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1595548833333333,False,-0.0,False
276853000,2022-09-08 03:32:35.748918,59.498577,24.814753,0.0,263.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706693,False,-0.0,False
276853000,2022-09-08 03:32:45.615476,59.498572,24.814757,0.0,190.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1644426333333333,False,-0.0,False
276853000,2022-09-08 03:32:56.228793,59.498565,24.81476,0.0,193.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768886166666666,False,-0.0,False
276853000,2022-09-08 03:33:05.108818,59.498562,24.814758,0.0,231.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1480004166666666,False,-0.0,False
276853000,2022-09-08 03:33:15.935763,59.498562,24.81476,0.0,238.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804490833333333,False,-0.0,False
276853000,2022-09-08 03:33:25.508921,59.498565,24.814763,0.0,228.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1595526333333333,False,-0.0,False
276853000,2022-09-08 03:33:35.748915,59.498567,24.814768,0.0,172.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706665666666666,False,-0.0,False
276853000,2022-09-08 03:33:45.615590,59.498568,24.814772,0.0,241.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1644445833333333,False,-0.0,False
276853000,2022-09-08 03:33:56.228806,59.498565,24.814775,0.0,258.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768869333333333,False,-0.0,False
276853000,2022-09-08 03:34:05.108923,59.498565,24.814778,0.0,185.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14800195,False,-0.0,False
276853000,2022-09-08 03:34:15.935468,59.498565,24.814778,0.0,243.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1804424166666666,False,-0.0,False
276853000,2022-09-08 03:34:24.975587,59.498567,24.814777,0.0,203.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.15066865,False,-0.0,False
276853000,2022-09-08 03:34:35.748797,59.498567,24.814773,0.0,214.6,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1795535,False,-0.0,False
276853000,2022-09-08 03:34:45.615563,59.498567,24.814775,0.0,217.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1644461,False,-0.0,False
276853000,2022-09-08 03:34:56.228815,59.49857,24.814778,0.0,302.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1768875333333333,False,-0.0,False
276853000,2022-09-08 03:35:05.668821,59.49857,24.81478,0.0,245.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1573334333333333,False,-0.0,False
276853000,2022-09-08 03:35:15.935458,59.49857,24.814777,0.0,210.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711106166666666,False,-0.0,False
276853000,2022-09-08 03:35:24.975568,59.49857,24.814772,0.0,272.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506685,False,-0.0,False
276853000,2022-09-08 03:35:35.615440,59.498568,24.814773,0.0,198.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1773312,False,-0.0,False
276853000,2022-09-08 03:35:44.442134,59.498563,24.814773,0.0,234.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1471115666666666,False,-0.0,False
276853000,2022-09-08 03:35:56.068919,59.498562,24.814775,0.0,22.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.19377975,False,-0.0,False
276853000,2022-09-08 03:36:05.669024,59.498562,24.814775,0.0,222.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16000175,False,-0.0,False
276853000,2022-09-08 03:36:15.935567,59.498563,24.81477,0.0,251.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17110905,False,-0.0,False
276853000,2022-09-08 03:36:24.975504,59.498565,24.814767,0.0,192.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506656166666666,False,-0.0,False
276853000,2022-09-08 03:36:35.615494,59.498567,24.814765,0.0,199.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1773331666666666,False,-0.0,False
276853000,2022-09-08 03:36:44.442175,59.498567,24.814762,0.0,236.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14711135,False,-0.0,False
276853000,2022-09-08 03:36:56.068927,59.498562,24.814763,0.0,228.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937791999999999,False,-0.0,False
276853000,2022-09-08 03:37:05.668914,59.498562,24.814765,0.0,213.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1599997833333333,False,-0.0,False
276853000,2022-09-08 03:37:15.935453,59.498567,24.814763,0.0,221.7,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1711089833333333,False,-0.0,False
276853000,2022-09-08 03:37:24.975688,59.49857,24.814762,0.0,230.5,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1506705833333333,False,-0.0,False
276853000,2022-09-08 03:37:35.615459,59.498572,24.814763,0.0,234.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1773295166666666,False,-0.0,False
276853000,2022-09-08 03:37:44.442221,59.498572,24.814763,0.0,239.8,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1471127,False,-0.0,False
276853000,2022-09-08 03:37:56.068894,59.49857,24.81477,0.0,308.4,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937778833333333,False,-0.0,False
276853000,2022-09-08 03:38:05.668991,59.498568,24.814773,0.0,279.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1600016166666666,False,-0.0,False
276853000,2022-09-08 03:38:15.775449,59.498565,24.814777,0.0,239.2,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1684409666666666,False,-0.0,False
276853000,2022-09-08 03:38:24.975485,59.498565,24.81478,0.0,85.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1533339333333333,False,-0.0,False
276853000,2022-09-08 03:38:35.615553,59.498567,24.814782,0.0,306.3,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1773344666666666,False,-0.0,False
276853000,2022-09-08 03:38:44.442532,59.498567,24.814783,0.0,241.1,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1471163166666666,False,-0.0,False
276853000,2022-09-08 03:38:56.068817,59.498565,24.81478,0.0,244.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1937714166666666,False,-0.0,False
276853000,2022-09-08 03:39:05.668986,59.498563,24.814782,0.0,229.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1600028166666666,False,-0.0,False
276853000,2022-09-08 03:39:15.775492,59.498563,24.81478,0.0,247.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1684417666666666,False,-0.0,False
276853000,2022-09-08 03:39:25.802363,59.498565,24.81478,0.0,236.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671145166666666,False,-0.0,False
276853000,2022-09-08 03:39:35.615477,59.498565,24.814783,0.0,187.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1635519,False,-0.0,False
276853000,2022-09-08 03:39:45.775485,59.498563,24.814785,0.0,239.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1693334666666666,False,-0.0,False
276853000,2022-09-08 03:39:56.068789,59.498563,24.814782,0.0,269.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1715550666666666,False,-0.0,False
276853000,2022-09-08 03:40:06.068897,59.498563,24.814777,0.0,230.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1666684666666666,False,-0.0,False
276853000,2022-09-08 03:40:15.775474,59.498565,24.814773,0.0,269.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1617762833333333,False,-0.0,False
276853000,2022-09-08 03:40:25.802441,59.498567,24.814772,0.0,204.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671161166666666,False,-0.0,False
276853000,2022-09-08 03:40:34.388780,59.49857,24.814768,0.0,288.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14310565,False,-0.0,False
276853000,2022-09-08 03:40:45.775578,59.498572,24.81477,0.0,244.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1897799666666667,False,-0.0,False
276853000,2022-09-08 03:40:56.015464,59.49857,24.814775,0.0,180.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706647666666666,False,-0.0,False
276853000,2022-09-08 03:41:06.068804,59.49857,24.814775,0.0,267.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675556666666666,False,-0.0,False
276853000,2022-09-08 03:41:15.775667,59.49857,24.814773,0.0,242.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16178105,False,-0.0,False
276853000,2022-09-08 03:41:25.802273,59.498568,24.81477,0.0,277.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671100999999999,False,-0.0,False
276853000,2022-09-08 03:41:34.388795,59.49857,24.814767,0.0,296.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431087,False,-0.0,False
276853000,2022-09-08 03:41:45.775764,59.498572,24.814765,0.0,330.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1897828166666667,False,-0.0,False
276853000,2022-09-08 03:41:56.015430,59.498577,24.814768,0.0,337.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706610999999999,False,-0.0,False
276853000,2022-09-08 03:42:06.068905,59.498578,24.81477,0.0,223.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675579166666666,False,-0.0,False
276853000,2022-09-08 03:42:15.775686,59.498578,24.814772,0.0,248.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1617796833333333,False,-0.0,False
276853000,2022-09-08 03:42:25.802134,59.498582,24.814773,0.0,233.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1671074666666666,False,-0.0,False
276853000,2022-09-08 03:42:34.389001,59.498578,24.814775,0.0,300.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.14311445,False,-0.0,False
276853000,2022-09-08 03:42:45.775477,59.498573,24.814778,0.0,167.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1897746,False,-0.0,False
276853000,2022-09-08 03:42:56.015453,59.498572,24.814783,0.0,124.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706662666666666,False,-0.0,False
276853000,2022-09-08 03:43:06.068900,59.49857,24.814787,0.0,208.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16755745,False,-0.0,False
276853000,2022-09-08 03:43:15.775455,59.498568,24.814785,0.0,233.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1617759166666666,False,-0.0,False
276853000,2022-09-08 03:43:25.802262,59.498567,24.814783,0.0,288.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16711345,False,-0.0,False
276853000,2022-09-08 03:43:34.388797,59.498567,24.814785,0.0,310.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1431089166666666,False,-0.0,False
276853000,2022-09-08 03:43:45.775490,59.498565,24.814783,0.0,199.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1897782166666666,False,-0.0,False
276853000,2022-09-08 03:43:56.015583,59.498565,24.814785,0.0,176.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1706682166666666,False,-0.0,False
276853000,2022-09-08 03:44:06.069010,59.498565,24.814782,0.0,255.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675571166666666,False,-0.0,False
276853000,2022-09-08 03:44:15.775429,59.498565,24.814777,0.0,226.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16177365,False,-0.0,False
276853000,2022-09-08 03:44:25.322440,59.498567,24.814773,0.0,252.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.15911685,False,-0.0,False
276853000,2022-09-08 03:44:34.388893,59.498567,24.814777,0.0,300.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1511075499999999,False,-0.0,False
276853000,2022-09-08 03:44:44.975572,59.498567,24.814777,0.0,321.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17644465,False,-0.0,False
276853000,2022-09-08 03:44:56.015557,59.498565,24.814778,0.0,202.1,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.18399975,False,-0.0,False
276853000,2022-09-08 03:45:06.068824,59.498563,24.814775,0.0,210.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16755445,False,-0.0,False
276853000,2022-09-08 03:45:14.922223,59.498565,24.814772,0.0,260.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1475566499999999,False,-0.0,False
276853000,2022-09-08 03:45:25.322089,59.498568,24.814768,0.0,322.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1733311,False,-0.0,False
276853000,2022-09-08 03:45:35.508753,59.498568,24.814768,0.0,240.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697777333333333,False,-0.0,False
276853000,2022-09-08 03:45:44.975546,59.498567,24.814765,0.0,269.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1577798833333333,False,-0.0,False
276853000,2022-09-08 03:45:56.015443,59.498567,24.814767,0.0,307.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1839982833333333,False,-0.0,False
276853000,2022-09-08 03:46:06.068792,59.498565,24.814767,0.0,213.5,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675558166666667,False,-0.0,False
276853000,2022-09-08 03:46:14.922121,59.498562,24.814767,0.0,197.0,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1475554833333333,False,-0.0,False
276853000,2022-09-08 03:46:25.322211,59.49856,24.814768,0.0,208.6,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1733348333333333,False,-0.0,False
276853000,2022-09-08 03:46:35.508782,59.49856,24.814765,0.0,210.2,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697761833333333,False,-0.0,False
276853000,2022-09-08 03:46:44.975568,59.49856,24.814765,0.0,246.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1577797666666666,False,-0.0,False
276853000,2022-09-08 03:46:56.015580,59.498563,24.814765,0.0,306.0,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1840002,False,-0.0,False
276853000,2022-09-08 03:47:06.068863,59.498563,24.81477,0.0,108.3,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1675547166666667,False,-0.0,False
276853000,2022-09-08 03:47:14.922189,59.498562,24.81477,0.0,327.9,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1475554333333333,False,-0.0,False
276853000,2022-09-08 03:47:25.322178,59.49856,24.814768,0.0,253.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.17333315,False,-0.0,False
276853000,2022-09-08 03:47:35.508767,59.498557,24.814768,0.0,274.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1697764833333333,False,-0.0,False
276853000,2022-09-08 03:47:44.975399,59.498555,24.814768,0.0,275.8,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1577772,False,-0.0,False
276853000,2022-09-08 03:47:56.015664,59.498555,24.814765,0.0,335.9,326.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.1840044166666666,False,-0.0,False
276853000,2022-09-08 03:48:05.642349,59.498553,24.81476,0.0,292.7,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.16044475,False,-0.0,False
276853000,2022-09-08 03:48:14.922114,59.498552,24.814757,0.0,244.4,327.0,0.0,UnderWayUsingEngine,RANDI,0.0,0.15466275,False,-0.0,False
